latitude,longitude,diurnal
36.0194,-121.5077,50384.2
36.0194,-121.5075,50384.2
36.0193,-121.5069,50384.2
36.0193,-121.5066,50384.2
36.0193,-121.5063,50384.2
36.0193,-121.5061,50384.2
36.0193,-121.5058,50384.2
36.0192,-121.5055,50384.2
36.0192,-121.5050,50384.2
36.0192,-121.5047,50384.2
36.0192,-121.5044,50384.2
36.0192,-121.5041,50384.2
36.0192,-121.5038,50384.2
36.0191,-121.5036,50384.2
36.0191,-121.5030,50384.2
36.0191,-121.5027,50384.2
36.0191,-121.5025,50384.2
36.0191,-121.5022,50384.1
36.0190,-121.5019,50384.1
36.0190,-121.5016,50384.1
36.0190,-121.5011,50384.1
36.0190,-121.5008,50384.1
36.0190,-121.5005,50384.1
36.0190,-121.5002,50384.1
36.0189,-121.5000,50384.1
36.0189,-121.4994,50384.1
36.0189,-121.4991,50384.1
36.0189,-121.4988,50384.1
36.0189,-121.4986,50384.1
36.0189,-121.4983,50384.1
36.0188,-121.4980,50384.1
36.0188,-121.4975,50384.1
36.0188,-121.4972,50384.1
36.0188,-121.4969,50384.1
36.0188,-121.4966,50384.1
36.0187,-121.4963,50384.1
36.0187,-121.4961,50384.1
36.0187,-121.4955,50384.1
36.0187,-121.4952,50384.1
36.0187,-121.4950,50384.1
36.0187,-121.4947,50384.1
36.0186,-121.4944,50384.0
36.0186,-121.4938,50384.0
36.0186,-121.4936,50384.0
36.0186,-121.4933,50384.0
36.0186,-121.4930,50384.0
36.0185,-121.4927,50384.0
36.0185,-121.4925,50384.0
36.0185,-121.4919,50384.0
36.0185,-121.4916,50384.0
36.0185,-121.4913,50384.0
36.0185,-121.4911,50384.0
36.0184,-121.4908,50384.0
36.0184,-121.4905,50384.0
36.0184,-121.4900,50384.0
36.0184,-121.4897,50384.0
36.0184,-121.4894,50384.0
36.0184,-121.4891,50384.0
36.0183,-121.4888,50384.0
36.0183,-121.4883,50384.0
36.0183,-121.4880,50384.0
36.0183,-121.4877,50384.0
36.0183,-121.4875,50384.0
36.0182,-121.4872,50383.9
36.0182,-121.4869,50383.9
36.0182,-121.4863,50383.9
36.0182,-121.4861,50383.9
36.0182,-121.4858,50383.9
36.0182,-121.4855,50383.9
36.0181,-121.4852,50383.9
36.0181,-121.4850,50383.9
36.0181,-121.4844,50383.9
36.0181,-121.4841,50383.9
36.0181,-121.4838,50383.9
36.0180,-121.4836,50383.9
36.0180,-121.4833,50383.9
36.0180,-121.4830,50383.9
36.0180,-121.4825,50383.9
36.0180,-121.4822,50383.9
36.0180,-121.4819,50383.9
36.0179,-121.4816,50383.9
36.0179,-121.4813,50383.9
36.0179,-121.4808,50383.9
36.0179,-121.4805,50383.9
36.0179,-121.4802,50383.9
36.0179,-121.4800,50383.9
36.0178,-121.4797,50383.8
36.0178,-121.4794,50383.8
36.0178,-121.4788,50383.8
36.0178,-121.4786,50383.8
36.0178,-121.4783,50383.8
36.0177,-121.4780,50383.8
36.0177,-121.4777,50383.8
36.0177,-121.4775,50383.8
36.0177,-121.4769,50383.8
36.0177,-121.4766,50383.8
36.0177,-121.4763,50383.8
36.0176,-121.4761,50383.8
36.0176,-121.4758,50383.8
36.0176,-121.4752,50383.8
36.0176,-121.4750,50383.8
36.0176,-121.4747,50383.8
36.0175,-121.4744,50383.8
36.0175,-121.4741,50383.8
36.0175,-121.4738,50383.8
36.0175,-121.4733,50383.8
36.0175,-121.4730,50383.8
36.0175,-121.4727,50383.8
36.0174,-121.4725,50383.8
36.0174,-121.4722,50383.7
36.0174,-121.4719,50383.7
36.0174,-121.4713,50383.7
36.0174,-121.4711,50383.7
36.0173,-121.4708,50383.7
36.0173,-121.4705,50383.7
36.0173,-121.4702,50383.7
36.0173,-121.4697,50383.7
36.0173,-121.4694,50383.7
36.0173,-121.4691,50383.7
36.0172,-121.4688,50383.7
36.0172,-121.4686,50383.7
36.0172,-121.4683,50383.7
36.0172,-121.4677,50383.7
36.0172,-121.4675,50383.7
36.0172,-121.4672,50383.7
36.0171,-121.4669,50383.7
36.0171,-121.4666,50383.7
36.0171,-121.4663,50383.7
36.0171,-121.4658,50383.7
36.0171,-121.4655,50383.7
36.0170,-121.4652,50383.7
36.0170,-121.4650,50383.6
36.0170,-121.4647,50383.6
36.0170,-121.4644,50383.6
36.0170,-121.4638,50383.6
36.0170,-121.4636,50383.6
36.0170,-121.4630,50383.6
36.0170,-121.4625,50383.6
36.0170,-121.4622,50383.6
36.0170,-121.4616,50383.6
36.0170,-121.4611,50383.6
36.0170,-121.4605,50383.6
36.0170,-121.4602,50383.6
36.0170,-121.4597,50383.6
36.0170,-121.4591,50383.6
36.0170,-121.4588,50383.6
36.0170,-121.4583,50383.6
36.0170,-121.4577,50383.6
36.0170,-121.4572,50383.6
36.0170,-121.4569,50383.6
36.0170,-121.4563,50383.6
36.0171,-121.4558,50383.6
36.0171,-121.4555,50383.6
36.0171,-121.4550,50383.6
36.0171,-121.4544,50383.6
36.0171,-121.4541,50383.5
36.0171,-121.4536,50383.5
36.0171,-121.4530,50383.5
36.0171,-121.4525,50383.5
36.0171,-121.4522,50383.5
36.0171,-121.4516,50383.5
36.0171,-121.4511,50383.5
36.0171,-121.4508,50383.5
36.0171,-121.4502,50383.5
36.0171,-121.4497,50383.5
36.0171,-121.4491,50383.5
36.0171,-121.4488,50383.5
36.0171,-121.4483,50383.5
36.0171,-121.4477,50383.5
36.0171,-121.4475,50383.5
36.0171,-121.4469,50383.5
36.0171,-121.4463,50383.5
36.0171,-121.4458,50383.5
36.0172,-121.4455,50383.5
36.0172,-121.4450,50383.5
36.0172,-121.4444,50383.5
36.0172,-121.4441,50383.5
36.0172,-121.4436,50383.5
36.0172,-121.4430,50383.4
36.0172,-121.4427,50383.4
36.0172,-121.4422,50383.4
36.0172,-121.4416,50383.4
36.0172,-121.4411,50383.4
36.0172,-121.4408,50383.4
36.0172,-121.4402,50383.4
36.0172,-121.4397,50383.4
36.0172,-121.4394,50383.4
36.0172,-121.4388,50383.4
36.0172,-121.4383,50383.4
36.0172,-121.4377,50383.4
36.0172,-121.4375,50383.4
36.0172,-121.4369,50383.4
36.0172,-121.4363,50383.4
36.0172,-121.4361,50383.4
36.0173,-121.4355,50383.4
36.0173,-121.4350,50383.4
36.0173,-121.4347,50383.4
36.0173,-121.4341,50383.4
36.0173,-121.4336,50383.4
36.0173,-121.4330,50383.4
36.0173,-121.4327,50383.3
36.0173,-121.4322,50383.3
36.0173,-121.4316,50383.3
36.0173,-121.4313,50383.3
36.0173,-121.4308,50383.3
36.0173,-121.4302,50383.3
36.0173,-121.4297,50383.3
36.0173,-121.4294,50383.3
36.0173,-121.4288,50383.3
36.0173,-121.4283,50383.3
36.0173,-121.4280,50383.3
36.0173,-121.4275,50383.3
36.0173,-121.4269,50383.3
36.0173,-121.4266,50383.3
36.0173,-121.4261,50383.3
36.0173,-121.4255,50383.3
36.0174,-121.4250,50383.3
36.0174,-121.4247,50383.3
36.0174,-121.4241,50383.3
36.0174,-121.4236,50383.3
36.0174,-121.4233,50383.3
36.0174,-121.4227,50383.3
36.0174,-121.4222,50383.2
36.0174,-121.4216,50383.2
36.0174,-121.4213,50383.2
36.0174,-121.4208,50383.2
36.0174,-121.4202,50383.2
36.0174,-121.4200,50383.2
36.0174,-121.4194,50383.2
36.0174,-121.4188,50383.2
36.0174,-121.4183,50383.2
36.0174,-121.4180,50383.2
36.0174,-121.4175,50383.2
36.0174,-121.4169,50383.2
36.0174,-121.4166,50383.2
36.0174,-121.4161,50383.2
36.0174,-121.4155,50383.2
36.0174,-121.4152,50383.2
36.0174,-121.4147,50383.2
36.0175,-121.4141,50383.2
36.0175,-121.4136,50383.2
36.0175,-121.4133,50383.2
36.0175,-121.4127,50383.2
36.0175,-121.4122,50383.2
36.0175,-121.4119,50383.2
36.0175,-121.4113,50383.2
36.0175,-121.4108,50383.1
36.0175,-121.4102,50383.1
36.0175,-121.4100,50383.1
36.0175,-121.4094,50383.1
36.0175,-121.4088,50383.1
36.0175,-121.4086,50383.1
36.0175,-121.4080,50383.1
36.0175,-121.4075,50383.1
36.0175,-121.4072,50383.1
36.0175,-121.4066,50383.1
36.0175,-121.4061,50383.1
36.0175,-121.4055,50383.1
36.0175,-121.4052,50383.1
36.0175,-121.4047,50383.1
36.0175,-121.4041,50383.1
36.0176,-121.4038,50383.1
36.0176,-121.4033,50383.1
36.0176,-121.4027,50383.1
36.0176,-121.4022,50383.1
36.0176,-121.4019,50383.1
36.0176,-121.4013,50383.1
36.0176,-121.4008,50383.1
36.0176,-121.4005,50383.1
36.0176,-121.4000,50383.1
36.0176,-121.3994,50383.0
36.0176,-121.3991,50383.0
36.0176,-121.3986,50383.0
36.0176,-121.3980,50383.0
36.0176,-121.3975,50383.0
36.0176,-121.3972,50383.0
36.0176,-121.3966,50383.0
36.0176,-121.3961,50383.0
36.0176,-121.3958,50383.0
36.0176,-121.3952,50383.0
36.0176,-121.3947,50383.0
36.0176,-121.3941,50383.0
36.0176,-121.3938,50383.0
36.0177,-121.3933,50383.0
36.0177,-121.3927,50383.0
36.0177,-121.3925,50383.0
36.0177,-121.3922,50383.0
36.0177,-121.3916,50383.0
36.0177,-121.3913,50383.0
36.0177,-121.3911,50383.0
36.0177,-121.3905,50383.0
36.0177,-121.3902,50383.0
36.0177,-121.3900,50383.0
36.0177,-121.3894,50382.9
36.0177,-121.3891,50382.9
36.0177,-121.3888,50382.9
36.0177,-121.3883,50382.9
36.0177,-121.3880,50382.9
36.0178,-121.3877,50382.9
36.0178,-121.3872,50382.9
36.0178,-121.3869,50382.9
36.0178,-121.3866,50382.9
36.0178,-121.3861,50382.9
36.0178,-121.3858,50382.9
36.0178,-121.3852,50382.9
36.0178,-121.3850,50382.9
36.0178,-121.3847,50382.9
36.0178,-121.3841,50382.9
36.0178,-121.3838,50382.9
36.0178,-121.3836,50382.9
36.0178,-121.3830,50382.9
36.0178,-121.3827,50382.9
36.0178,-121.3825,50382.9
36.0179,-121.3819,50382.9
36.0179,-121.3816,50382.9
36.0179,-121.3813,50382.9
36.0179,-121.3808,50382.9
36.0179,-121.3805,50382.8
36.0179,-121.3802,50382.8
36.0179,-121.3797,50382.8
36.0179,-121.3794,50382.8
36.0179,-121.3791,50382.8
36.0179,-121.3786,50382.8
36.0179,-121.3783,50382.8
36.0179,-121.3780,50382.8
36.0179,-121.3775,50382.8
36.0179,-121.3772,50382.8
36.0180,-121.3769,50382.8
36.0180,-121.3763,50382.8
36.0180,-121.3761,50382.8
36.0180,-121.3758,50382.8
36.0180,-121.3752,50382.8
36.0180,-121.3750,50382.8
36.0180,-121.3747,50382.8
36.0180,-121.3741,50382.8
36.0180,-121.3738,50382.8
36.0180,-121.3736,50382.8
36.0180,-121.3730,50382.8
36.0180,-121.3727,50382.7
36.0180,-121.3722,50382.7
36.0180,-121.3719,50382.7
36.0180,-121.3716,50382.7
36.0181,-121.3711,50382.7
36.0181,-121.3708,50382.7
36.0181,-121.3705,50382.7
36.0181,-121.3700,50382.7
36.0181,-121.3697,50382.7
36.0181,-121.3694,50382.7
36.0181,-121.3688,50382.7
36.0181,-121.3686,50382.7
36.0181,-121.3683,50382.7
36.0181,-121.3677,50382.7
36.0181,-121.3675,50382.7
36.0181,-121.3672,50382.7
36.0181,-121.3666,50382.7
36.0181,-121.3663,50382.7
36.0181,-121.3661,50382.7
36.0182,-121.3655,50382.7
36.0182,-121.3652,50382.7
36.0182,-121.3650,50382.7
36.0182,-121.3644,50382.7
36.0182,-121.3641,50382.6
36.0182,-121.3638,50382.6
36.0182,-121.3633,50382.6
36.0182,-121.3630,50382.6
36.0182,-121.3627,50382.6
36.0182,-121.3622,50382.6
36.0182,-121.3619,50382.6
36.0182,-121.3616,50382.6
36.0182,-121.3611,50382.6
36.0182,-121.3608,50382.6
36.0183,-121.3605,50382.6
36.0183,-121.3600,50382.6
36.0183,-121.3597,50382.6
36.0183,-121.3594,50382.6
36.0183,-121.3588,50382.6
36.0183,-121.3586,50382.6
36.0183,-121.3580,50382.6
36.0183,-121.3577,50382.6
36.0183,-121.3575,50382.6
36.0183,-121.3569,50382.6
36.0183,-121.3566,50382.6
36.0183,-121.3563,50382.6
36.0183,-121.3558,50382.6
36.0183,-121.3555,50382.6
36.0183,-121.3552,50382.5
36.0184,-121.3547,50382.5
36.0184,-121.3544,50382.5
36.0184,-121.3541,50382.5
36.0184,-121.3536,50382.5
36.0184,-121.3533,50382.5
36.0184,-121.3530,50382.5
36.0184,-121.3525,50382.5
36.0184,-121.3522,50382.5
36.0184,-121.3519,50382.5
36.0184,-121.3513,50382.5
36.0184,-121.3511,50382.5
36.0184,-121.3508,50382.5
36.0184,-121.3502,50382.5
36.0184,-121.3500,50382.5
36.0184,-121.3497,50382.5
36.0185,-121.3491,50382.5
36.0185,-121.3488,50382.5
36.0185,-121.3486,50382.5
36.0185,-121.3480,50382.5
36.0185,-121.3477,50382.5
36.0185,-121.3475,50382.5
36.0185,-121.3469,50382.5
36.0185,-121.3466,50382.5
36.0185,-121.3463,50382.4
36.0185,-121.3458,50382.4
36.0185,-121.3455,50382.4
36.0185,-121.3450,50382.4
36.0185,-121.3447,50382.4
36.0185,-121.3444,50382.4
36.0185,-121.3438,50382.4
36.0186,-121.3436,50382.4
36.0186,-121.3433,50382.4
36.0186,-121.3427,50382.4
36.0186,-121.3425,50382.4
36.0186,-121.3422,50382.4
36.0186,-121.3416,50382.4
36.0186,-121.3413,50382.4
36.0186,-121.3411,50382.4
36.0186,-121.3405,50382.4
36.0186,-121.3402,50382.4
36.0186,-121.3400,50382.4
36.0186,-121.3394,50382.4
36.0186,-121.3391,50382.4
36.0186,-121.3388,50382.4
36.0187,-121.3383,50382.4
36.0187,-121.3380,50382.4
36.0187,-121.3377,50382.3
36.0187,-121.3372,50382.3
36.0187,-121.3369,50382.3
36.0187,-121.3366,50382.3
36.0187,-121.3361,50382.3
36.0187,-121.3358,50382.3
36.0187,-121.3355,50382.3
36.0187,-121.3350,50382.3
36.0187,-121.3347,50382.3
36.0187,-121.3344,50382.3
36.0187,-121.3338,50382.3
36.0187,-121.3336,50382.3
36.0187,-121.3333,50382.3
36.0188,-121.3327,50382.3
36.0188,-121.3325,50382.3
36.0188,-121.3319,50382.3
36.0188,-121.3316,50382.3
36.0188,-121.3313,50382.3
36.0188,-121.3308,50382.3
36.0188,-121.3305,50382.3
36.0188,-121.3302,50382.3
36.0188,-121.3297,50382.2
36.0188,-121.3294,50382.2
36.0188,-121.3291,50382.2
36.0188,-121.3286,50382.2
36.0188,-121.3283,50382.2
36.0188,-121.3280,50382.2
36.0188,-121.3275,50382.2
36.0189,-121.3272,50382.2
36.0189,-121.3269,50382.2
36.0189,-121.3263,50382.2
36.0189,-121.3261,50382.2
36.0189,-121.3258,50382.2
36.0189,-121.3252,50382.2
36.0189,-121.3250,50382.2
36.0189,-121.3247,50382.2
36.0189,-121.3241,50382.2
36.0189,-121.3238,50382.2
36.0189,-121.3236,50382.2
36.0189,-121.3230,50382.2
36.0189,-121.3227,50382.2
36.0189,-121.3225,50382.2
36.0189,-121.3219,50382.2
36.0190,-121.3216,50382.2
36.0190,-121.3213,50382.1
36.0190,-121.3208,50382.1
36.0190,-121.3205,50382.1
36.0190,-121.3202,50382.1
36.0190,-121.3197,50382.1
36.0190,-121.3194,50382.1
36.0190,-121.3191,50382.1
36.0190,-121.3186,50382.1
36.0190,-121.3183,50382.1
36.0190,-121.3177,50382.1
36.0190,-121.3175,50382.1
36.0190,-121.3172,50382.1
36.0190,-121.3166,50382.1
36.0190,-121.3163,50382.1
36.0191,-121.3161,50382.1
36.0191,-121.3155,50382.1
36.0191,-121.3152,50382.1
36.0191,-121.3150,50382.1
36.0191,-121.3144,50382.1
36.0191,-121.3141,50382.1
36.0191,-121.3138,50382.1
36.0191,-121.3133,50382.1
36.0191,-121.3130,50382.1
36.0191,-121.3127,50382.1
36.0191,-121.3122,50382.0
36.0191,-121.3119,50382.0
36.0191,-121.3116,50382.0
36.0191,-121.3111,50382.0
36.0191,-121.3108,50382.0
36.0192,-121.3105,50382.0
36.0192,-121.3100,50382.0
36.0192,-121.3097,50382.0
36.0192,-121.3094,50382.0
36.0192,-121.3088,50382.0
36.0192,-121.3086,50382.0
36.0192,-121.3083,50382.0
36.0192,-121.3077,50382.0
36.0192,-121.3075,50382.0
36.0192,-121.3072,50382.0
36.0192,-121.3066,50382.0
36.0192,-121.3063,50382.0
36.0192,-121.3061,50382.0
36.0192,-121.3055,50382.0
36.0192,-121.3052,50382.0
36.0193,-121.3047,50382.0
36.0193,-121.3044,50382.0
36.0193,-121.3041,50382.0
36.0193,-121.3036,50381.9
36.0193,-121.3033,50381.9
36.0193,-121.3030,50381.9
36.0193,-121.3025,50381.9
36.0193,-121.3022,50381.9
36.0193,-121.3019,50381.9
36.0193,-121.3013,50381.9
36.0193,-121.3011,50381.9
36.0193,-121.3008,50381.9
36.0193,-121.3002,50381.9
36.0193,-121.2997,50381.9
36.0193,-121.2991,50381.9
36.0193,-121.2988,50381.9
36.0193,-121.2983,50381.9
36.0193,-121.2977,50381.9
36.0193,-121.2972,50381.9
36.0193,-121.2966,50381.9
36.0193,-121.2963,50381.9
36.0193,-121.2958,50381.9
36.0193,-121.2952,50381.9
36.0192,-121.2947,50381.9
36.0192,-121.2941,50381.9
36.0192,-121.2938,50381.9
36.0192,-121.2933,50381.9
36.0192,-121.2927,50381.8
36.0192,-121.2922,50381.8
36.0192,-121.2916,50381.8
36.0192,-121.2913,50381.8
36.0192,-121.2908,50381.8
36.0192,-121.2902,50381.8
36.0192,-121.2897,50381.8
36.0192,-121.2891,50381.8
36.0192,-121.2888,50381.8
36.0192,-121.2883,50381.8
36.0192,-121.2877,50381.8
36.0192,-121.2872,50381.8
36.0191,-121.2866,50381.8
36.0191,-121.2863,50381.8
36.0191,-121.2858,50381.8
36.0191,-121.2852,50381.8
36.0191,-121.2847,50381.8
36.0191,-121.2841,50381.8
36.0191,-121.2838,50381.8
36.0191,-121.2833,50381.8
36.0191,-121.2827,50381.7
36.0191,-121.2822,50381.7
36.0191,-121.2816,50381.7
36.0191,-121.2813,50381.7
36.0191,-121.2808,50381.7
36.0191,-121.2802,50381.7
36.0191,-121.2797,50381.7
36.0190,-121.2791,50381.7
36.0190,-121.2788,50381.7
36.0190,-121.2783,50381.7
36.0190,-121.2777,50381.7
36.0190,-121.2772,50381.7
36.0190,-121.2766,50381.7
36.0190,-121.2761,50381.7
36.0190,-121.2758,50381.7
36.0190,-121.2752,50381.7
36.0190,-121.2747,50381.7
36.0190,-121.2741,50381.7
36.0190,-121.2736,50381.7
36.0190,-121.2733,50381.7
36.0190,-121.2727,50381.7
36.0190,-121.2722,50381.7
36.0189,-121.2716,50381.7
36.0189,-121.2711,50381.7
36.0189,-121.2708,50381.6
36.0189,-121.2702,50381.6
36.0189,-121.2697,50381.6
36.0189,-121.2691,50381.6
36.0189,-121.2686,50381.6
36.0189,-121.2683,50381.6
36.0189,-121.2677,50381.6
36.0189,-121.2672,50381.6
36.0189,-121.2666,50381.6
36.0189,-121.2661,50381.6
36.0189,-121.2658,50381.6
36.0189,-121.2652,50381.6
36.0189,-121.2647,50381.6
36.0188,-121.2641,50381.6
36.0188,-121.2636,50381.6
36.0188,-121.2633,50381.6
36.0188,-121.2627,50381.6
36.0188,-121.2622,50381.6
36.0188,-121.2616,50381.6
36.0188,-121.2611,50381.6
36.0188,-121.2608,50381.6
36.0188,-121.2602,50381.6
36.0188,-121.2597,50381.6
36.0188,-121.2591,50381.5
36.0188,-121.2586,50381.5
36.0188,-121.2583,50381.5
36.0188,-121.2577,50381.5
36.0188,-121.2572,50381.5
36.0188,-121.2566,50381.5
36.0187,-121.2561,50381.5
36.0187,-121.2558,50381.5
36.0187,-121.2552,50381.5
36.0187,-121.2547,50381.5
36.0187,-121.2541,50381.5
36.0187,-121.2536,50381.5
36.0187,-121.2533,50381.5
36.0187,-121.2527,50381.5
36.0187,-121.2522,50381.5
36.0187,-121.2516,50381.5
36.0187,-121.2511,50381.5
36.0187,-121.2508,50381.5
36.0187,-121.2502,50381.5
36.0187,-121.2497,50381.5
36.0187,-121.2491,50381.5
36.0186,-121.2486,50381.5
36.0186,-121.2483,50381.5
36.0186,-121.2477,50381.5
36.0186,-121.2472,50381.4
36.0186,-121.2466,50381.4
36.0186,-121.2461,50381.4
36.0186,-121.2458,50381.4
36.0186,-121.2452,50381.4
36.0186,-121.2447,50381.4
36.0186,-121.2441,50381.4
36.0186,-121.2436,50381.4
36.0186,-121.2433,50381.4
36.0186,-121.2427,50381.4
36.0186,-121.2422,50381.4
36.0186,-121.2416,50381.4
36.0185,-121.2411,50381.4
36.0185,-121.2408,50381.4
36.0185,-121.2402,50381.4
36.0185,-121.2397,50381.4
36.0185,-121.2391,50381.4
36.0185,-121.2386,50381.4
36.0185,-121.2383,50381.4
36.0185,-121.2377,50381.4
36.0185,-121.2372,50381.4
36.0185,-121.2369,50381.4
36.0185,-121.2363,50381.4
36.0185,-121.2358,50381.3
36.0185,-121.2355,50381.3
36.0185,-121.2350,50381.3
36.0185,-121.2344,50381.3
36.0186,-121.2341,50381.3
36.0186,-121.2336,50381.3
36.0186,-121.2330,50381.3
36.0186,-121.2327,50381.3
36.0186,-121.2322,50381.3
36.0186,-121.2316,50381.3
36.0186,-121.2313,50381.3
36.0186,-121.2308,50381.3
36.0186,-121.2302,50381.3
36.0186,-121.2300,50381.3
36.0186,-121.2294,50381.3
36.0186,-121.2288,50381.3
36.0186,-121.2286,50381.3
36.0186,-121.2280,50381.3
36.0186,-121.2275,50381.3
36.0187,-121.2272,50381.3
36.0187,-121.2266,50381.3
36.0187,-121.2261,50381.3
36.0187,-121.2258,50381.3
36.0187,-121.2252,50381.2
36.0187,-121.2247,50381.2
36.0187,-121.2244,50381.2
36.0187,-121.2238,50381.2
36.0187,-121.2233,50381.2
36.0187,-121.2230,50381.2
36.0187,-121.2225,50381.2
36.0187,-121.2222,50381.2
36.0187,-121.2216,50381.2
36.0187,-121.2211,50381.2
36.0187,-121.2208,50381.2
36.0187,-121.2202,50381.2
36.0188,-121.2197,50381.2
36.0188,-121.2194,50381.2
